name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2022-02-07,28.9,18,23,29,18,23,16.7,70.8,0.1,100,4.17,rain,0,0,27.4,20.1,87,1017.7,48.4,5.4,244.9,21.1,10,10,2022-02-07T06:44:45,2022-02-07T18:23:00,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-08,29.9,17,22.6,29.1,17,22.6,15.7,68.4,0,0,0,,0,0,29.9,16.3,89.7,1016.6,50.7,5.4,255.2,22.2,9,10,2022-02-08T06:44:30,2022-02-08T18:23:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-09,28.9,16,22,28.7,16,22,15.2,68,0,0,0,,0,0,33.5,17.8,95.7,1016.2,39.1,6.1,265.3,22.9,10,10,2022-02-09T06:44:14,2022-02-09T18:23:41,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-10,30,15.9,22.2,28.2,15.9,21.9,11.5,58.2,0,0,0,,0,0,35.6,14.8,72.7,1015.9,17.1,6,274.9,23.7,10,10,2022-02-10T06:43:56,2022-02-10T18:24:02,0.29,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-11,29.3,14,22.3,27.7,14,22,9.1,48.1,0,0,0,,0,0,34.9,24,70,1015.8,14.7,6.5,275.2,23.8,10,10,2022-02-11T06:43:38,2022-02-11T18:24:21,0.32,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-12,29,16,22.6,28.3,16,22.4,13.5,60.3,0,0,0,,0,0,32.8,22.3,82.8,1015.4,23.3,6.9,270.5,23.5,10,10,2022-02-12T06:43:18,2022-02-12T18:24:40,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-13,28.2,17,22.5,28.2,17,22.4,15.1,66.6,0,0,0,,0,0,35.3,18,89.1,1014.8,39.8,6,271.8,23.5,10,10,2022-02-13T06:42:58,2022-02-13T18:24:58,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-14,28.1,16,22.5,27.4,16,22.3,13.6,61.6,0,0,0,,0,0,33.8,18.1,84.1,1014.5,30.1,6.5,269.8,23.2,10,10,2022-02-14T06:42:37,2022-02-14T18:25:16,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-15,28.9,17.9,22.8,28.3,17.9,22.8,15.2,65.7,0,0,0,,0,0,33.1,18.3,93.8,1014.4,41.6,6.3,265.5,22.8,10,10,2022-02-15T06:42:15,2022-02-15T18:25:33,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-16,28.9,17,22.3,28.1,17,22.2,13.8,63.2,0,0,0,,0,0,30.6,20.3,95.5,1012.8,43.9,5.5,258.9,22.4,10,10,2022-02-16T06:41:51,2022-02-16T18:25:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-17,30,16.9,23.2,28.6,16.9,22.8,12.6,57.7,0,0,0,,0,0,37.8,20.3,95.2,1011.9,35.4,6,272,23.4,10,10,2022-02-17T06:41:28,2022-02-17T18:26:05,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-18,29.3,15.9,22.4,28.3,15.9,22.2,13.9,62.6,0,0,0,,0,0,43.9,18.4,89.8,1013.5,37.1,6.6,275.9,24,10,10,2022-02-18T06:41:03,2022-02-18T18:26:21,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-19,29.8,15.9,22.5,28.6,15.9,22.3,13.9,62.9,0,0,0,,0,0,39.2,16.3,88,1015.8,28.6,6.1,282.1,24.4,10,10,2022-02-19T06:40:37,2022-02-19T18:26:35,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-20,32,16.9,24.1,30,16.9,23.6,11.4,52.2,0,0,0,,0,0,32.8,11,23.3,1015.2,17.4,6.1,282.6,24.5,10,10,2022-02-20T06:40:11,2022-02-20T18:26:50,0.63,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-02-21,32.9,16,24.6,31.4,16,24.2,12.6,52.5,0,0,0,,0,0,15.1,11.1,20.3,1013.8,26.6,6.6,283.2,24.5,10,10,2022-02-21T06:39:44,2022-02-21T18:27:03,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
